id,name,department_id,availability,lat,lon,sports
107437,Дворовая территория,237456,4,55.53196560289567,37.524525386091724,[2]
107438,Дворовая территория,237456,4,55.531172458811774,37.523000635183806,"[1, 2, 7]"
107439,Дворовая территория,237456,4,55.53114007447293,37.520648894036825,"[2, 3, 39, 7, 21]"
107440,Дворовая территория,237456,4,55.53319381855472,37.51977066418614,"[1, 2, 3, 7]"
107441,Дворовая территория,237456,4,55.532581265704216,37.51573216907714,"[2, 3, 21, 39]"
107442,Дворовая территория,237420,4,55.849296449601646,37.4200479917085,"[3, 38]"
107443,Дворовая территория,237420,4,55.85167517427411,37.41578436563619,"[1, 2, 3]"
107444,Дворовая территория,237420,4,55.8520227019994,37.41314811280679,"[1, 2, 3]"
107446,Дворовая территория,237471,4,55.635198,37.616126,"[2, 3]"
107449,Дворовая территория,237456,4,55.53584075379007,37.52442116510845,"[0, 1, 3, 21]"
107450,Дворовая территория,237456,4,55.543435644315664,37.5446559304393,"[2, 3]"
107451,Дворовая территория,237456,4,55.54288564451925,37.51736616603523,"[0, 1, 2, 3, 7, 39, 15, 21]"
107452,Дворовая территория,237456,4,55.54309301518027,37.52596505335276,"[0, 1, 3]"
107453,Дворовая территория,237399,4,55.976493,37.168172,"[2, 15, 21, 7]"
107454,Дворовая территория,237399,4,55.97132002725844,37.15137720801637,"[2, 21]"
107455,Дворовая территория,237399,4,55.984637,37.155138,"[3, 21, 39]"
107456,Дворовая территория,237399,4,55.9890015910841,37.15313828968682,"[21, 3, 5]"
107457,Дворовая территория,237399,4,55.9857042085555,37.14782077491738,"[3, 21]"
107458,Дворовая территория,237399,4,55.984704750283605,37.14943511091399,"[2, 3, 21, 15]"
107460,Дворовая территория,237347,4,55.825831,37.431522,"[1, 3]"
107467,Дворовая территория,237456,4,55.509747,37.586895,"[2, 3, 39]"
107469,Дворовая территория,237456,4,55.54731713017669,37.5466551746646,"[2, 3]"
107470,Дворовая территория,237399,4,55.983469,37.15158,[3]
107473,Дворовая территория,237456,4,55.543422239539126,37.55230798384815,"[0, 1, 2, 3]"
107474,Дворовая территория,237456,4,55.54387932379807,37.55117592680814,"[2, 3]"
107475,Дворовая территория,237456,4,55.548830027502326,37.54553051552708,"[2, 3, 7]"
107476,Дворовая территория,237456,4,55.54517373048719,37.55310463884989,[21]
107479,Дворовая территория,237420,4,55.86036155086583,37.44216644464167,"[3, 21]"
107481,Дворовая территория,237456,4,55.547405077933576,37.52602763821386,"[2, 39, 21, 7]"
107482,Дворовая территория,237456,4,55.546327332558846,37.53609580676251,"[2, 3, 21, 39]"
107483,Дворовая территория,237399,4,55.97922968917158,37.15840483447921,"[2, 3, 15, 7]"
107484,Дворовая территория,237399,4,55.98291977836097,37.15990411792045,"[2, 7]"
107485,Дворовая территория,237399,4,55.981070577387015,37.14908994476328,"[3, 7]"
107486,Дворовая территория,237456,4,55.54878888413645,37.55200819039269,"[2, 3, 21, 39]"
107487,Дворовая территория,237456,4,55.54805747822099,37.548385523857945,"[0, 1, 2, 3]"
107488,Дворовая территория,237456,4,55.53449786513152,37.51428665302931,"[2, 21]"
107489,Дворовая территория,237456,4,55.535421645055536,37.51750949829834,[2]
107490,Дворовая территория,237456,4,55.536342629986336,37.52763219685095,"[2, 3]"
107491,Дворовая территория,237456,4,55.5365193620129,37.53312521617352,"[2, 3]"
107492,Детский ландшафтный парк «Южное Бутово»,237345,2,55.54294472334047,37.53603573689587,"[1, 39, 74, 109, 21, 63]"
107493,Дворовая территория,237456,4,55.5382753013033,37.538562220796265,"[2, 3, 39, 7, 21]"
107494,Дворовая территория,237456,4,55.53230138226425,37.51950282509491,"[3, 21, 39]"
107498,Дворовая территория,237458,4,55.59734699701004,37.66421149399252,"[0, 1, 2, 21]"
107500,Дворовая территория,237456,4,55.54575656675394,37.517077895901416,"[3, 21, 39]"
107501,Дворовая территория,237456,4,55.547432688641805,37.52219822447042,"[0, 1, 2, 39, 21]"
107503,Дворовая территория,237412,4,55.685254,37.457798,"[2, 3, 21]"
107504,Дворовая территория,237456,4,55.541596,37.579798,"[3, 7]"
107505,Дворовая территория,237456,4,55.53988845685085,37.57665526958807,[3]
107506,Дворовая территория,237456,4,55.53673737534283,37.58001858764933,"[0, 1, 2, 3, 39, 21]"
107508,Дворовая территория,237456,4,55.54826635371748,37.538143651308,"[2, 21, 39]"
107509,Дворовая территория,237420,4,55.85677417999579,37.43974707240281,"[2, 3, 21]"
107511,Дворовая территория,237399,4,55.97479192588957,37.15068746217838,[3]
107512,Дворовая территория,237399,4,55.97983247159227,37.15831739430218,[3]
107513,Дворовая территория,237458,4,55.58402961777261,37.670409902597015,"[0, 1, 2, 38, 21]"
107514,Дворовая территория,237458,4,55.58918595169038,37.66703118198667,"[0, 1, 2, 21]"
107515,Дворовая территория,237458,4,55.5941267441841,37.66208501350828,[3]
107516,Дворовая территория,237470,4,55.62462039229136,37.65574802182436,"[0, 1, 2, 3]"
107518,Дворовая территория,237462,4,55.70842553032463,37.60433409031784,"[0, 1, 3, 38, 21]"
107519,Дворовая территория,237461,4,55.70564411849809,37.665176517008206,"[3, 21]"
107520,Дворовая территория,237460,4,55.63794667474209,37.7661850394403,"[2, 3]"
107522,Дворовая территория,237460,4,55.63906690878388,37.772103088737765,"[0, 1, 2, 7]"
107523,Дворовая территория,237399,4,55.976025,37.149847,"[2, 7, 15, 21, 27, 30]"
107524,"Государственный историко-архитектурный, художественный и ландшафтный музей-заповедник «Царицыно»",237332,2,55.61276368733623,37.68410722607892,"[1, 2, 3, 4, 5, 7, 139, 140, 14, 16, 21, 39, 65, 74, 75, 76, 77, 112, 116, 124]"
107527,Дворовая территория,237396,4,55.80782053208736,37.78336065702988,"[1, 2, 3]"
107529,Дворовая территория,237347,4,55.84515043452861,37.432673157456406,[3]
107531,Дворовая территория,237423,4,55.84997120856143,37.41384575087652,"[2, 3]"
107532,Дворовая площадка,237412,4,55.70882786223423,37.4873793521843,"[0, 1, 2, 3, 39, 15]"
107533,Дворовая территория,237412,4,55.71094461268427,37.48259925311845,"[2, 3, 39, 15, 21]"
107540,Дворовая территория,237423,4,55.84719677792194,37.41691226968963,[3]
107541,Дворовая площадка,237423,4,55.84537,37.41909,"[1, 2, 3]"
107542,Дворовая территория,237423,4,55.83882278506736,37.41506726106555,[1]
107543,Дворовая территория,237423,4,55.84744790580944,37.45036202679792,"[2, 3]"
107544,Дворовая площадка,237423,4,55.844652,37.398051,"[2, 3]"
107545,Дворовая территория,237423,4,55.84139738596089,37.440869200266846,"[2, 3, 21, 39]"
107546,Дворовая территория,237423,4,55.84690020598288,37.437225197865416,"[1, 2, 3]"
107547,Спортивный зал «Орехово»,219165,3,55.61489959019512,37.71348708465575,"[10, 21, 95]"
107552,Дворовая территория,237399,4,55.98148340533729,37.16037191717362,"[3, 39]"
107556,Дворовая территория,237399,4,55.973331968099565,37.15648359617659,"[21, 5, 14, 7]"
107557,Дворовая территория,237399,4,55.97279551689469,37.150876661657946,"[2, 39, 7, 15, 21]"
107558,Дворовая территория,237399,4,55.978911863530605,37.16415273699972,"[3, 21]"
107559,Дворовая территория,237399,4,55.973043,37.172224,"[2, 3, 21, 39]"
107560,Стадион «Ангстрем»,219165,2,55.98322322352208,37.22466306878661,"[3, 4, 14]"
107567,Дворовая территория,237423,4,55.84480736368558,37.43998524635277,[3]
107568,Дворовая территория,237423,4,55.84561558003999,37.425672127915625,"[1, 3]"
107570,Дворовая территория,237456,4,55.501657743643385,37.59647496312196,"[0, 1, 2, 3]"
107571,Дворовая территория,237423,4,55.838585554764336,37.40019781264033,"[2, 3]"
107572,Дворовая территория,237423,4,55.84031403604086,37.39999239933631,"[1, 3]"
107573,Дворовая территория,237423,4,55.833658,37.402902,"[1, 3]"
107575,Дворовая территория,237396,4,55.80354628537344,37.76114335017345,"[3, 21]"
107579,Дворовая территория,237456,4,55.50354892193962,37.59095562031301,"[0, 1, 2, 39, 21]"
107582,Дворовая территория,237423,4,55.84577129482155,37.45706898915606,[3]
107583,Дворовая территория,237423,4,55.84902555916065,37.45107623227816,"[2, 3]"
107584,Дворовая территория,237423,4,55.84457887276318,37.44547100004248,"[1, 3]"
107585,Дворовая площадка,237423,4,55.84353008264476,37.43034727406744,"[2, 3]"
107586,Дворовая территория,237423,4,55.84474816278737,37.45211892446839,"[0, 1, 2, 3]"
107588,Дворовая территория,237423,4,55.84307964254056,37.44141610777275,"[2, 3, 21]"
107589,Дворовая территория,237420,4,55.85781224136692,37.43935980916018,"[0, 1, 3]"
107590,Дворовая территория,237420,4,55.85202364094809,37.44335267088283,"[65, 3, 21, 39]"
107602,Дворовая территория,237423,4,55.8466524238517,37.44461371542253,"[2, 3]"
107604,Дворовая территория,237449,4,55.64384699484832,37.601926352110034,"[0, 1, 3, 84]"
107605,Дворовая территория,237448,4,55.698871462712745,37.5567675473117,"[2, 3, 39, 7, 42, 84, 21, 85, 91]"
107606,Лыжная трасса на озелененной территории Зябликово,237463,3,55.63067787131622,37.73736584508039,[16]
107607,Парк народный «Зюзино»,237449,3,55.64991773565154,37.58820515678418,"[0, 1, 2, 3, 39, 42, 84, 21, 85]"
107610,Дворовая территория,237396,4,55.803573798547,37.77903386834597,"[2, 3, 21]"
107617,Дворовая территория,237449,4,55.650312220538,37.5894849288506,"[2, 3, 21, 7]"
107618,Дворовая территория,237396,4,55.80419463462216,37.810639210953056,"[1, 2, 38]"
107619,Дворовая территория,237396,4,55.804046716334064,37.82010886220865,"[3, 21]"
107621,"Парк, озелененная городская территория «Бекет»",237462,2,55.69887366696937,37.61099210281006,"[2, 3, 21, 26, 92]"
107622,Дворовая территория,237396,4,55.8043899315958,37.82435772246445,[3]
107625,Дворовая территория,237368,4,55.85739619551705,37.67164499603394,"[21, 39]"
107626,Дворовая территория,237396,4,55.80364046881186,37.782593103536,"[2, 3]"
107627,Дворовая территория,237457,4,55.60230269281789,37.55625503851192,"[2, 21]"
107628,Дворовая территория,237457,4,55.60530143843277,37.54789928677379,[2]
107629,Дворовая территория,237457,4,55.605326060323584,37.54221059688207,"[2, 3, 21]"
107630,Дворовая территория,237457,4,55.61440409885696,37.53693324210918,"[0, 2, 3, 38, 21]"
